
 Sensibility Analysis parameter: Particle Collision - First method - Maximun number of iterations

 Problem: FT20

 Method : Single Similar Particle Collision

 with the following fixed parameters:

	 Population size: 12
	 Perturbation method: M1
	 Exploitation method: Taboo Search

 With the following fixed parameters:

	 Neighborhood generation method: N5
	 Tenure: 8
	 Maximum number of iterations without upgrade: 400

	 Number of iterations: 10


 Results:



 Solution:    1

    5	      1179
    6	      1179
    7	      1179
    8	      1179
    9	      1179
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1178
   24	      1178
   25	      1178
   26	      1178
   27	      1178
   28	      1178
   29	      1178
   30	      1178
   31	      1178
   32	      1178
   33	      1178
   34	      1178
   35	      1178
   36	      1178
   37	      1178
   38	      1178
   39	      1165

 Final results:


        100       1165         1282844        269


 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1178
    2	      1178
    3	      1178
    4	      1178
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1177
   16	      1177
   17	      1177
   18	      1177
   19	      1177
   20	      1177
   21	      1177
   22	      1177
   23	      1177
   24	      1177
   25	      1177
   26	      1177
   27	      1177
   28	      1177
   29	      1177
   30	      1177
   31	      1177
   32	      1177
   33	      1177
   34	      1177
   35	      1177
   36	      1177
   37	      1177
   38	      1177
   39	      1177
   40	      1177
   41	      1177
   42	      1177
   43	      1176
   44	      1176
   45	      1176
   46	      1176
   47	      1176
   48	      1176
   49	      1176
   50	      1176
   51	      1176
   52	      1176
   53	      1176
   54	      1176
   55	      1176
   56	      1176
   57	      1176
   58	      1176
   59	      1176
   60	      1176
   61	      1176
   62	      1176
   63	      1176
   64	      1176
   65	      1176
   66	      1176
   67	      1176
   68	      1176
   69	      1176
   70	      1176
   71	      1176
   72	      1176
   73	      1176
   74	      1176
   75	      1176
   76	      1176
   77	      1176
   78	      1176
   79	      1176
   80	      1176
   81	      1176
   82	      1176
   83	      1176
   84	      1176
   85	      1176
   86	      1176
   87	      1176
   88	      1176
   89	      1176
   90	      1176
   91	      1176
   92	      1176
   93	      1176
   94	      1176
   95	      1176
   96	      1176
   97	      1176
   98	      1176
   99	      1166
  100	      1166

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1169
    2	      1169
    3	      1169
    4	      1169
    5	      1169
    6	      1169
    7	      1169
    8	      1169
    9	      1169
   10	      1169
   11	      1165

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1167
    2	      1167
    3	      1167
    4	      1167
    5	      1167
    6	      1167
    7	      1167
    8	      1167
    9	      1167
   10	      1167
   11	      1167
   12	      1167
   13	      1167
   14	      1167
   15	      1167
   16	      1167
   17	      1167
   18	      1167
   19	      1167
   20	      1167
   21	      1167
   22	      1167
   23	      1167
   24	      1167
   25	      1167
   26	      1167
   27	      1167
   28	      1167
   29	      1167
   30	      1167
   31	      1167
   32	      1167
   33	      1165

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1194
    2	      1180
    3	      1178
    4	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1234
    2	      1192
    3	      1192
    4	      1185
    5	      1180
    6	      1178
    7	      1170
    8	      1167
    9	      1167
   10	      1167
   11	      1167
   12	      1167
   13	      1166
   14	      1166
   15	      1166
   16	      1166
   17	      1166
   18	      1166
   19	      1166
   20	      1166
   21	      1166
   22	      1166
   23	      1166
   24	      1166
   25	      1166
   26	      1166
   27	      1166
   28	      1166
   29	      1166
   30	      1166
   31	      1166
   32	      1166
   33	      1166
   34	      1166
   35	      1166
   36	      1166
   37	      1166
   38	      1166
   39	      1166
   40	      1166
   41	      1166
   42	      1166
   43	      1166
   44	      1166
   45	      1166
   46	      1166
   47	      1166
   48	      1166
   49	      1166
   50	      1166
   51	      1166
   52	      1166
   53	      1166
   54	      1166
   55	      1166
   56	      1166
   57	      1166
   58	      1166
   59	      1166
   60	      1166
   61	      1166
   62	      1166
   63	      1166
   64	      1166
   65	      1166
   66	      1166
   67	      1166
   68	      1166
   69	      1166
   70	      1166
   71	      1166
   72	      1166
   73	      1166
   74	      1166
   75	      1166
   76	      1166
   77	      1166
   78	      1166
   79	      1166
   80	      1166
   81	      1166
   82	      1166
   83	      1166
   84	      1166
   85	      1166
   86	      1166
   87	      1166
   88	      1166
   89	      1166
   90	      1166
   91	      1166
   92	      1166
   93	      1166
   94	      1166
   95	      1166
   96	      1166
   97	      1166
   98	      1166
   99	      1166
  100	      1166

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1188
    2	      1178
    3	      1178
    4	      1178
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1178
   24	      1178
   25	      1178
   26	      1178
   27	      1178
   28	      1178
   29	      1178
   30	      1178
   31	      1178
   32	      1178
   33	      1178
   34	      1178
   35	      1178
   36	      1178
   37	      1178
   38	      1178
   39	      1178
   40	      1178
   41	      1178
   42	      1178
   43	      1178
   44	      1178
   45	      1178
   46	      1178
   47	      1178
   48	      1178
   49	      1178
   50	      1178
   51	      1178
   52	      1178
   53	      1175
   54	      1173
   55	      1173
   56	      1173
   57	      1173
   58	      1173
   59	      1173
   60	      1173
   61	      1173
   62	      1173
   63	      1173
   64	      1173
   65	      1173
   66	      1173
   67	      1173
   68	      1173
   69	      1173
   70	      1173
   71	      1173
   72	      1173
   73	      1173
   74	      1173
   75	      1173
   76	      1173
   77	      1173
   78	      1173
   79	      1173
   80	      1173
   81	      1173
   82	      1173
   83	      1173
   84	      1173
   85	      1173
   86	      1173
   87	      1173
   88	      1173
   89	      1173
   90	      1173
   91	      1173
   92	      1173
   93	      1173
   94	      1173
   95	      1173
   96	      1173
   97	      1173
   98	      1173
   99	      1173
  100	      1173

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1173
    2	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1172
    2	      1165

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1240
    2	      1194
    3	      1192
    4	      1192
    5	      1192
    6	      1192
    7	      1192
    8	      1192
    9	      1192
   10	      1192
   11	      1192
   12	      1165

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1165

 Final results:


        100       1165         1221221        257


 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1217
    2	      1210
    3	      1197
    4	      1197
    5	      1197
    6	      1197
    7	      1189
    8	      1179
    9	      1175
   10	      1175
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1175
   16	      1175
   17	      1175
   18	      1175
   19	      1173
   20	      1173
   21	      1173
   22	      1173
   23	      1173
   24	      1173
   25	      1173
   26	      1173
   27	      1173
   28	      1173
   29	      1173
   30	      1173
   31	      1173
   32	      1173
   33	      1173
   34	      1173
   35	      1173
   36	      1173
   37	      1173
   38	      1173
   39	      1173
   40	      1173
   41	      1173
   42	      1173
   43	      1173
   44	      1173
   45	      1173
   46	      1173
   47	      1173
   48	      1173
   49	      1173
   50	      1173
   51	      1173
   52	      1173
   53	      1173
   54	      1173
   55	      1173
   56	      1173
   57	      1173
   58	      1173
   59	      1173
   60	      1173
   61	      1173
   62	      1173
   63	      1173
   64	      1173
   65	      1173
   66	      1173
   67	      1173
   68	      1173
   69	      1173
   70	      1173
   71	      1173
   72	      1173
   73	      1173
   74	      1173
   75	      1173
   76	      1173
   77	      1173
   78	      1173
   79	      1173
   80	      1173
   81	      1173
   82	      1173
   83	      1173
   84	      1173
   85	      1173
   86	      1173
   87	      1173
   88	      1173
   89	      1173
   90	      1173
   91	      1173
   92	      1173
   93	      1173
   94	      1173
   95	      1173
   96	      1173
   97	      1173
   98	      1173
   99	      1173
  100	      1173

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1178
    2	      1173
    3	      1173
    4	      1173
    5	      1173
    6	      1173
    7	      1173
    8	      1173
    9	      1173
   10	      1173
   11	      1173
   12	      1173
   13	      1173
   14	      1173
   15	      1173
   16	      1173
   17	      1173
   18	      1173
   19	      1173
   20	      1165

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1166
    2	      1166
    3	      1166
    4	      1166
    5	      1166
    6	      1166
    7	      1166
    8	      1166
    9	      1166
   10	      1166
   11	      1166
   12	      1166
   13	      1166
   14	      1166
   15	      1166
   16	      1166
   17	      1166
   18	      1166
   19	      1166
   20	      1166
   21	      1166
   22	      1166
   23	      1166
   24	      1166
   25	      1166
   26	      1166
   27	      1166
   28	      1166
   29	      1166
   30	      1166
   31	      1166
   32	      1166
   33	      1166
   34	      1166
   35	      1166
   36	      1166
   37	      1166
   38	      1166
   39	      1166
   40	      1166
   41	      1166
   42	      1166
   43	      1166
   44	      1166
   45	      1166
   46	      1166
   47	      1166
   48	      1166
   49	      1166
   50	      1166
   51	      1166
   52	      1166
   53	      1166
   54	      1166
   55	      1166
   56	      1166
   57	      1166
   58	      1166
   59	      1166
   60	      1166
   61	      1166
   62	      1166
   63	      1166
   64	      1166
   65	      1166
   66	      1166
   67	      1166
   68	      1166
   69	      1166
   70	      1166
   71	      1166
   72	      1166
   73	      1166
   74	      1166
   75	      1166
   76	      1166
   77	      1166
   78	      1166
   79	      1166
   80	      1166
   81	      1166
   82	      1166
   83	      1166
   84	      1166
   85	      1166
   86	      1166
   87	      1166
   88	      1166
   89	      1166
   90	      1166
   91	      1166
   92	      1166
   93	      1166
   94	      1166
   95	      1166
   96	      1166
   97	      1166
   98	      1166
   99	      1166
  100	      1166

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1165

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1165

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1186
    2	      1180
    3	      1180
    4	      1180
    5	      1180
    6	      1180
    7	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1171
    2	      1171
    3	      1171
    4	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1173
    2	      1173
    3	      1173
    4	      1173
    5	      1173
    6	      1173
    7	      1169
    8	      1169
    9	      1169
   10	      1169
   11	      1169
   12	      1169
   13	      1169
   14	      1169
   15	      1169
   16	      1169
   17	      1169
   18	      1169
   19	      1169
   20	      1169
   21	      1169
   22	      1169
   23	      1169
   24	      1169
   25	      1169
   26	      1169
   27	      1169
   28	      1169
   29	      1169
   30	      1169
   31	      1169
   32	      1169
   33	      1169
   34	      1169
   35	      1169
   36	      1169
   37	      1169
   38	      1169
   39	      1169
   40	      1169
   41	      1169
   42	      1169
   43	      1169
   44	      1169
   45	      1169
   46	      1169
   47	      1169
   48	      1169
   49	      1169
   50	      1169
   51	      1169
   52	      1169
   53	      1169
   54	      1169
   55	      1169
   56	      1169
   57	      1169
   58	      1169
   59	      1169
   60	      1169
   61	      1169
   62	      1169
   63	      1169
   64	      1169
   65	      1169
   66	      1169
   67	      1169
   68	      1169
   69	      1169
   70	      1169
   71	      1169
   72	      1169
   73	      1169
   74	      1169
   75	      1169
   76	      1169
   77	      1169
   78	      1169
   79	      1169
   80	      1169
   81	      1169
   82	      1169
   83	      1169
   84	      1169
   85	      1169
   86	      1169
   87	      1169
   88	      1169
   89	      1169
   90	      1169
   91	      1169
   92	      1169
   93	      1169
   94	      1169
   95	      1169
   96	      1169
   97	      1169
   98	      1169
   99	      1169
  100	      1169

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1173
    2	      1173
    3	      1173
    4	      1173
    5	      1173
    6	      1173
    7	      1173
    8	      1173
    9	      1173
   10	      1173
   11	      1173
   12	      1173
   13	      1173
   14	      1173
   15	      1173
   16	      1173
   17	      1173
   18	      1173
   19	      1173
   20	      1173
   21	      1173
   22	      1173
   23	      1173
   24	      1173
   25	      1173
   26	      1173
   27	      1173
   28	      1173
   29	      1173
   30	      1173
   31	      1171
   32	      1171
   33	      1171
   34	      1171
   35	      1171
   36	      1171
   37	      1171
   38	      1171
   39	      1171
   40	      1171
   41	      1171
   42	      1171
   43	      1171
   44	      1171
   45	      1171
   46	      1171
   47	      1171
   48	      1171
   49	      1171
   50	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1184
    2	      1184
    3	      1184
    4	      1184
    5	      1184
    6	      1184
    7	      1181
    8	      1175
    9	      1175
   10	      1171
   11	      1171
   12	      1171
   13	      1171
   14	      1171
   15	      1171
   16	      1171
   17	      1171
   18	      1171
   19	      1171
   20	      1171
   21	      1171
   22	      1171
   23	      1171
   24	      1171
   25	      1171
   26	      1171
   27	      1171
   28	      1171
   29	      1171
   30	      1171
   31	      1171
   32	      1171
   33	      1171
   34	      1171
   35	      1171
   36	      1171
   37	      1171
   38	      1171
   39	      1171
   40	      1171
   41	      1171
   42	      1171
   43	      1171
   44	      1171
   45	      1171
   46	      1171
   47	      1171
   48	      1171
   49	      1171
   50	      1171
   51	      1171
   52	      1171
   53	      1171
   54	      1171
   55	      1171
   56	      1171
   57	      1171
   58	      1171
   59	      1171
   60	      1171
   61	      1171
   62	      1171
   63	      1171
   64	      1171
   65	      1171
   66	      1171
   67	      1171
   68	      1171
   69	      1171
   70	      1171
   71	      1171
   72	      1171
   73	      1171
   74	      1171
   75	      1171
   76	      1171
   77	      1171
   78	      1171
   79	      1171
   80	      1171
   81	      1171
   82	      1171
   83	      1171
   84	      1171
   85	      1171
   86	      1171
   87	      1171
   88	      1171
   89	      1171
   90	      1171
   91	      1171
   92	      1171
   93	      1171
   94	      1171
   95	      1171
   96	      1171
   97	      1171
   98	      1171
   99	      1171
  100	      1171

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1181
    2	      1181
    3	      1181
    4	      1181
    5	      1181
    6	      1181
    7	      1181
    8	      1175
    9	      1175
   10	      1175
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1175
   16	      1175
   17	      1175
   18	      1175
   19	      1175
   20	      1175
   21	      1175
   22	      1175
   23	      1175
   24	      1175
   25	      1175
   26	      1175
   27	      1175
   28	      1175
   29	      1175
   30	      1175
   31	      1175
   32	      1175
   33	      1175
   34	      1175
   35	      1175
   36	      1175
   37	      1175
   38	      1175
   39	      1175
   40	      1175
   41	      1175
   42	      1175
   43	      1175
   44	      1175
   45	      1175
   46	      1175
   47	      1175
   48	      1175
   49	      1175
   50	      1175
   51	      1165

 Final results:


        100       1165         1710930        358


 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1195
    2	      1195
    3	      1195
    4	      1194
    5	      1194
    6	      1194
    7	      1194
    8	      1180
    9	      1180
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1172
   19	      1172
   20	      1172
   21	      1172
   22	      1172
   23	      1172
   24	      1172
   25	      1172
   26	      1172
   27	      1172
   28	      1172
   29	      1172
   30	      1172
   31	      1172
   32	      1172
   33	      1172
   34	      1172
   35	      1172
   36	      1172
   37	      1172
   38	      1172
   39	      1172
   40	      1172
   41	      1172
   42	      1165

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1169
    2	      1169
    3	      1169
    4	      1169
    5	      1169
    6	      1169
    7	      1169
    8	      1169
    9	      1169
   10	      1169
   11	      1169
   12	      1169
   13	      1169
   14	      1169
   15	      1169
   16	      1169
   17	      1169
   18	      1169
   19	      1169
   20	      1169
   21	      1169
   22	      1166
   23	      1166
   24	      1166
   25	      1166
   26	      1166
   27	      1166
   28	      1166
   29	      1166
   30	      1166
   31	      1166
   32	      1166
   33	      1166
   34	      1166
   35	      1166
   36	      1166
   37	      1166
   38	      1166
   39	      1166
   40	      1166
   41	      1166
   42	      1166
   43	      1166
   44	      1166
   45	      1166
   46	      1166
   47	      1166
   48	      1166
   49	      1166
   50	      1166
   51	      1166
   52	      1166
   53	      1166
   54	      1166
   55	      1166
   56	      1166
   57	      1166
   58	      1166
   59	      1166
   60	      1166
   61	      1166
   62	      1166
   63	      1166
   64	      1166
   65	      1166
   66	      1166
   67	      1166
   68	      1166
   69	      1166
   70	      1166
   71	      1166
   72	      1166
   73	      1166
   74	      1166
   75	      1166
   76	      1166
   77	      1166
   78	      1166
   79	      1166
   80	      1166
   81	      1166
   82	      1166
   83	      1166
   84	      1166
   85	      1166
   86	      1166
   87	      1166
   88	      1166
   89	      1166
   90	      1166
   91	      1166
   92	      1166
   93	      1166
   94	      1166
   95	      1166
   96	      1166
   97	      1166
   98	      1166
   99	      1166
  100	      1166

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1223
    2	      1190
    3	      1190
    4	      1190
    5	      1169
    6	      1169
    7	      1169
    8	      1169
    9	      1169
   10	      1169
   11	      1169
   12	      1169
   13	      1169
   14	      1169
   15	      1169
   16	      1169
   17	      1169
   18	      1169
   19	      1169
   20	      1169
   21	      1169
   22	      1169
   23	      1169
   24	      1169
   25	      1169
   26	      1169
   27	      1169
   28	      1169
   29	      1169
   30	      1169
   31	      1169
   32	      1169
   33	      1169
   34	      1169
   35	      1169
   36	      1169
   37	      1169
   38	      1169
   39	      1169
   40	      1169
   41	      1169
   42	      1169
   43	      1169
   44	      1169
   45	      1169
   46	      1169
   47	      1169
   48	      1169
   49	      1169
   50	      1169
   51	      1169
   52	      1169
   53	      1169
   54	      1169
   55	      1169
   56	      1169
   57	      1169
   58	      1165

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1177
    2	      1177
    3	      1175
    4	      1175
    5	      1175
    6	      1175
    7	      1175
    8	      1175
    9	      1175
   10	      1175
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1175
   16	      1175
   17	      1175
   18	      1175
   19	      1175
   20	      1175
   21	      1175
   22	      1175
   23	      1175
   24	      1175
   25	      1175
   26	      1175
   27	      1175
   28	      1175
   29	      1175
   30	      1175
   31	      1175
   32	      1175
   33	      1175
   34	      1175
   35	      1175
   36	      1175
   37	      1175
   38	      1175
   39	      1175
   40	      1175
   41	      1175
   42	      1175
   43	      1175
   44	      1175
   45	      1175
   46	      1175
   47	      1175
   48	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1165

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1165

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1181
    2	      1181
    3	      1181
    4	      1181
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1167
   15	      1167
   16	      1167
   17	      1167
   18	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1180
    2	      1180
    3	      1180
    4	      1180
    5	      1180
    6	      1180
    7	      1180
    8	      1180
    9	      1180
   10	      1180
   11	      1180
   12	      1180
   13	      1180
   14	      1180
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1178
   24	      1178
   25	      1178
   26	      1178
   27	      1178
   28	      1178
   29	      1178
   30	      1178
   31	      1178
   32	      1178
   33	      1178
   34	      1178
   35	      1178
   36	      1178
   37	      1178
   38	      1178
   39	      1178
   40	      1178
   41	      1178
   42	      1178
   43	      1178
   44	      1178
   45	      1178
   46	      1178
   47	      1178
   48	      1178
   49	      1178
   50	      1177
   51	      1177
   52	      1177
   53	      1177
   54	      1177
   55	      1177
   56	      1177
   57	      1177
   58	      1177
   59	      1177
   60	      1177
   61	      1177
   62	      1177
   63	      1177
   64	      1177
   65	      1177
   66	      1177
   67	      1177
   68	      1177
   69	      1177
   70	      1177
   71	      1177
   72	      1175
   73	      1175
   74	      1175
   75	      1175
   76	      1175
   77	      1175
   78	      1175
   79	      1175
   80	      1175
   81	      1175
   82	      1175
   83	      1175
   84	      1175
   85	      1175
   86	      1175
   87	      1175
   88	      1175
   89	      1175
   90	      1175
   91	      1175
   92	      1175
   93	      1173
   94	      1173
   95	      1165

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1181
    2	      1180
    3	      1180
    4	      1180
    5	      1175
    6	      1175
    7	      1175
    8	      1175
    9	      1166
   10	      1166
   11	      1166
   12	      1166
   13	      1166
