// COPSolver benchmark - multicriteria classification - solution (code list + data) - alexia's data file

Number of data :
2495      30.00   B  0.0033
2494      30.00   B  0.0033
2344      30.00   B  0.0033
1993      30.00   B  0.0033
2488      30.00   B  0.0033
1793      30.00   B  0.0033
1940      30.00   B  0.0033
1939      30.00   B  0.0033
1935      20.00   B  0.0033
2198       7.00   B  0.0032
1969      20.00   B  0.0032
1934      20.00   B  0.0032
1844      20.00   B  0.0032
2380      20.00   B  0.0032
2321       7.00   C  0.0030
1810      30.00   C  0.0029
2391      30.00   C  0.0029
2454      30.00   C  0.0028
2364      30.00   C  0.0028
1979      30.00   C  0.0028
2090      30.00   C  0.0027
2039      30.00   C  0.0027
2156      30.00   C  0.0027
1771       7.00   C  0.0027
2228       7.00   C  0.0027
2538      30.00   C  0.0026
2403      30.00   C  0.0026
1291      30.00   C  0.0026
2498      30.00   C  0.0026
2145      30.00   C  0.0026
1180      30.00   C  0.0026
2377      30.00   C  0.0026
2395      30.00   C  0.0025
2329       7.00   C  0.0024
2076      30.00   C  0.0024
1017      30.00   C  0.0024
2363      30.00   C  0.0023
2152      30.00   C  0.0023
1980      30.00   C  0.0023
1446      30.00   C  0.0023
1664      30.00   C  0.0022
1665      30.00   C  0.0022
2432      30.00   C  0.0022
2042      30.00   C  0.0022
2006      30.00   C  0.0022
1853      30.00   C  0.0022
1859      30.00   C  0.0021
2175      30.00   C  0.0021
1410      30.00   C  0.0021
1670      30.00   C  0.0021
1921      30.00   C  0.0021
1848      30.00   C  0.0021
2173      30.00   C  0.0021
2463      30.00   C  0.0020
1789      30.00   C  0.0020
1914      30.00   C  0.0020
2122      30.00   C  0.0020
1816      30.00   C  0.0020
1801      30.00   C  0.0020
2485      30.00   C  0.0020
2235      30.00   C  0.0020
1378      30.00   C  0.0020
2056      30.00   C  0.0020
1519      30.00   C  0.0020
1480      30.00   C  0.0020
2139      30.00   C  0.0020
2167      30.00   C  0.0020
1252      30.00   C  0.0020
2005      30.00   C  0.0020
1813      30.00   C  0.0020
1777      30.00   C  0.0020
2455      30.00   C  0.0020
2456      30.00   C  0.0020
1809      30.00   C  0.0020
2473      30.00   C  0.0020
1566      30.00   C  0.0020
2120      30.00   C  0.0020
2531      30.00   C  0.0020
2461      30.00   C  0.0020
2444      30.00   C  0.0019
1373      30.00   C  0.0019
1833       7.00   C  0.0019
2471      30.00   C  0.0019
1131      30.00   C  0.0019
1332      30.00   C  0.0019
1669      30.00   C  0.0019
2041      30.00   C  0.0019
1888      30.00   C  0.0019
1385      30.00   C  0.0019
1058      30.00   C  0.0019
1806      30.00   C  0.0019
2340      30.00   C  0.0019
1822      30.00   C  0.0019
2478      30.00   C  0.0019
2479      30.00   C  0.0019
2174      30.00   C  0.0019
2077      30.00   C  0.0019
2109      30.00   C  0.0019
2157      30.00   C  0.0019
1824      30.00   C  0.0019
1617      30.00   C  0.0019
1825      30.00   C  0.0019
2017      30.00   C  0.0019
1872      30.00   C  0.0019
2370      30.00   C  0.0019
2472      30.00   C  0.0019
2544      30.00   C  0.0019
1078      30.00   C  0.0019
2040      30.00   C  0.0019
1569      30.00   C  0.0019
2405      30.00   C  0.0019
2163      30.00   C  0.0019
2165      30.00   C  0.0019
2003      30.00   C  0.0019
2375      30.00   C  0.0019
2522      30.00   C  0.0019
1183      30.00   C  0.0019
1557      30.00   C  0.0019
2441      30.00   C  0.0019
1847      30.00   C  0.0019
2520      30.00   C  0.0019
2166      30.00   C  0.0019
2049      30.00   C  0.0019
2184      30.00   C  0.0019
1663      30.00   C  0.0019
1447      30.00   C  0.0019
2512      30.00   C  0.0019
2229      30.00   C  0.0019
2124      30.00   C  0.0019
2540      30.00   C  0.0019
1367      30.00   C  0.0019
2070      30.00   C  0.0019
2508      30.00   C  0.0019
2507      30.00   C  0.0019
1653      30.00   C  0.0019
1870      30.00   C  0.0019
2183      30.00   C  0.0019
2429      30.00   C  0.0019
2453      30.00   C  0.0019
2430      30.00   C  0.0019
2431      30.00   C  0.0019
2446      30.00   C  0.0019
2445      30.00   C  0.0019
2516      30.00   C  0.0018
1638       7.00   C  0.0018
1958       7.00   C  0.0018
﻿2252       7.00   C  0.0018
2255       7.00   C  0.0018
1518      20.00   C  0.0018
2348      20.00   C  0.0018
1574      20.00   C  0.0018
2189       7.00   C  0.0018
2191       7.00   C  0.0018
2190       7.00   C  0.0017
2253       7.00   C  0.0017
1634       7.00   C  0.0016
2210       7.00   C  0.0016
2233       7.00   C  0.0016
2232       7.00   C  0.0016
2243       7.00   C  0.0016
2246       7.00   C  0.0016
2023       7.00   C  0.0016
